,created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
0,2022-03-04 11:32:58+00:00,Mark H. Pearson,abumax1963,Digital Transformation Office @AirbusDefence - All views strictly my own #Avgeek #Maritime #exRoyalNavy #TeamAirbus,Immenstaad am Bodensee,News from Odessa reminds me of our 1986 HMY Aden evacuation @Pusser36487543 @oscarwilde1984 @NavyLookout @Jannerman5 https://t.co/rrgrXYE8Lm,en,,['https://pbs.twimg.com/media/FNAJ0r6XIAQlqHI.jpg'],Twitter for iPhone,,"Place(_api=<tweepy.api.API object at 0x000002697CF624D0>, id='a1e7dbe4dcda9f82', url='https://api.twitter.com/1.1/geo/id/a1e7dbe4dcda9f82.json', place_type='city', name='Jengen', full_name='Jengen, Deutschland', country_code='DE', country='Germany', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002697CF624D0>, type='Polygon', coordinates=[[[10.645421, 47.962335], [10.761118, 47.962335], [10.761118, 48.016236], [10.645421, 48.016236]]]), attributes={})",
1,2022-03-04 10:36:01+00:00,Conchobar Ó,GogleddIwerddon,@YesCymru member #2355,Gweriniaeth Cymru,@NavyLookout Just about to shift Tidespring from dry dock into the wet basin. https://t.co/625uymqnYh,en,,['https://pbs.twimg.com/media/FM_8yQgXEAQPwaK.jpg'],Twitter for iPhone,,,
2,2022-03-04 09:39:44+00:00,RandomKiwi,RandomKiwi_,"Husband, father, helicopter pilot, car enthusiast, investor, tech and economics nerd.  Slava Ukraini",New Zealand,@seanleicester1 @nottheshipQE @NavyLookout @RAF_Marham https://t.co/RZddRq1YJ3,und,,['https://pbs.twimg.com/media/FM_vwACaUAUEuMM.jpg'],Twitter Web App,,,
3,2022-03-04 08:19:22+00:00,Marneus Calgar,burakykl,"Little lion tamer, scifi-fantasy fiction enthusiast, honorary interstellar traveler. Soulless pariah. 13th legion veteran. AVE IMPERATOR!",Holy Terra,@NavyLookout @Rotorfocus @RAF_Marham As a Turk.. https://t.co/aCofSepxDI,en,,['https://pbs.twimg.com/tweet_video_thumb/FM_dgoaWQAEcun-.jpg'],Twitter for iPhone,,,
4,2022-03-03 22:22:25+00:00,The Artificer,artificer_the,18+ NSFW Infamous in certain online communities.,,"@bdc_1234 @NavyLookout This is the Yasa Jupiter, a Marshall Islands flagged ship.  I believe it was the first hit. https://t.co/65X74xOF4R",en,,['https://pbs.twimg.com/media/FM9U17fX0AYKQ9f.jpg'],Twitter Web App,,,
5,2022-03-03 21:54:28+00:00,George Emmett,georgeemmett8,"I have autism and like taking pictures of ships
My favourites are HMS Dragon, HMS Tamar HMS Prince of Wales P2000
minesweepers
type 23 RFA ships Batch 1/2 opvs","Portsmouth, England",@CorbenJake @HMS_Richmond @HMSPWLS @HMSQNLZ @wightlinkferry @RNPics_ @NavyLookout @scottyc298 I did yes. https://t.co/zvC72tXk8G,en,,['https://pbs.twimg.com/media/FM9OfFsXMAUtspp.jpg'],Twitter for Android,,,
6,2022-03-03 20:00:06+00:00,Cherry Jones,_cherry_jones_,"👩‍💻 Formerly Civil Service
👩‍🌾 Now retired and a lover of garden adventures!
💚 Garden tweets over at @my_devon_garden
💖🌿🌷🌸💐🌿💖","Plymouth, England",On the way into @HMNBDevonport at sunset this evening RFA Argus ⚓🌊 @RFAArgus @NavyLookout @WarshipCam https://t.co/AW3lkBcTk5,en,,['https://pbs.twimg.com/media/FM80TH4XwBsCJkf.jpg'],Twitter for Android,,"Place(_api=<tweepy.api.API object at 0x000002697CF624D0>, id='7aeb72d9e8a1c889', url='https://api.twitter.com/1.1/geo/id/7aeb72d9e8a1c889.json', place_type='city', name='Plymouth', full_name='Plymouth, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002697CF624D0>, type='Polygon', coordinates=[[[-4.2037009, 50.3602507], [-4.082159, 50.3602507], [-4.082159, 50.444179], [-4.2037009, 50.444179]]]), attributes={})",
7,2022-03-03 19:33:09+00:00,Rob,Bricktoppp,🇬🇧❤️🇺🇦,You know,@GeorgeC_09 @NavyLookout @GrangerE04117 https://t.co/oLmwATFevT,und,,['https://pbs.twimg.com/media/FM8uIQXXoAcvc9C.jpg'],Twitter Web App,,,
8,2022-03-03 18:55:59+00:00,Navy Lookout,NavyLookout,Independent Royal Navy news and analysis,UK,@RFAArgus Via @Rockhoppas https://t.co/RCpNpQPzy3,und,,['https://pbs.twimg.com/media/FM8lodCX0Ac9rq6.jpg'],TweetDeck,,,
9,2022-03-03 18:52:59+00:00,Kevin Kelway,Rockhoppas,"Media Director, Charity Trustee, International PR Specialist, Journalist, Silver/Bronze awards from MOD's (ERS), Devon Biz Champion, SMK Community Award winner.","Plymouth, England",@RFAArgus passing Plymouth Hoe this evening @NavyLookout #EsplanadeLife https://t.co/cv7tclfUgE,en,['EsplanadeLife'],['https://pbs.twimg.com/media/FM8kpblXwAM_JME.jpg'],Twitter Web App,,,
