,created_at,user_name,screen_name,description,user_location,text,language,hashtags,media_url,source,coordinates,place,time_zone
0,2022-03-04 12:54:40+00:00,Luc  Paulussen,PLucien1,Tweets are personal,Belgium,Ukrainians sank the best warship - but their own VIDEO / PHOTO https://t.co/Bak5iz9fsP https://t.co/jyqdvl2CTl,en,,['https://pbs.twimg.com/media/FNAchnQVcAAPui6.jpg'],dlvr.it,,,
1,2022-03-04 12:41:00+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"定遠型戦艦/中国/戦艦
今中国国産空母とかで色々と騒いでるけど、110年前の定遠鎮遠来日に比べれば可愛い方なんだよなぁ・・・
設計は当時の衝角戦法に適してたけど、衝角戦法自体が時代遅れになって日帝にボロ負け。鎮遠に至っては鹵獲された
https://t.co/moUocDgKxE",ja,,['https://pbs.twimg.com/media/DA-FlCSUIAAtOYJ.jpg'],twittbot.net,,,
2,2022-03-04 12:37:20+00:00,stereo_cat,stereo_cat,"Воистину, я выше всякой меры витиеват и выспрен, весьма доволен знакомством с Вами, меня ж зовите просто В.",Киев,"@cocacola go fuck yourself! russian warship already does. 
#StopWar #GloryToUkraine https://t.co/x5ZJtxjmur",en,"['StopWar', 'GloryToUkraine']",['https://pbs.twimg.com/media/FNAYaNuXoAQ1ebI.png'],Twitter Web App,,,
3,2022-03-04 12:11:01+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"インディアナポリス/アメリカ/重巡洋艦
原爆の材料を運んだ軍艦として有名
救助が遅れて乗員の3/4が死んだり、艦長が責任を押し付けられたりと不幸艦でもある
まさか「インディちゃんかわいいいい！」と叫ばれる日が来るとは誰も思わなかった https://t.co/HWsyAO2F1I",ja,,['https://pbs.twimg.com/media/DKvFkLiV4AEhJf0.jpg'],twittbot.net,,,
4,2022-03-04 11:56:57+00:00,Jeni Balseiro,jeni_balseiro,"BA History - 
Intercultural Relations MA student",,"@Armsman47 @millerrmoi @Jon_Wolf_ @VanessaBeeley @VanessaBeeley, Russian Warship is waiting for you https://t.co/zFs8vgAxJx",en,,['https://pbs.twimg.com/media/FNAPUTLXIAMCWo4.jpg'],Twitter for Android,,,
5,2022-03-04 11:38:33+00:00,mantihorwin 🇺🇦 keep calm,mantihorwin,|| art acc @ackermantihora || nsfw eruri sims 🔞 || переводчик самых вкусных #eruri-англофиков ||,she|her,"Russian warship, go fuck yourself!
#StandingWithUkraine #StopPutin https://t.co/znQnDMZhdc",en,"['StandingWithUkraine', 'StopPutin']",['https://pbs.twimg.com/media/FNALGrgXwAM7Isa.jpg'],Twitter for Android,,,
6,2022-03-04 11:11:20+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"シェフィールド/イギリス/駆逐艦
エグゾセに沈められただけで軍艦史に名を残した軍艦。ついでにエグゾセを値上げした。
エグゾセはアルゼンチン軍特有のガバガバメンテのため爆発しなかったが、様々なダメコンに関する貴重な情報を残してくれた
https://t.co/QONs02AnM1",ja,,['https://pbs.twimg.com/media/DNuMEX7UIAA5l3P.jpg'],twittbot.net,,,
7,2022-03-04 10:59:39+00:00,Anna Mizina,iamAnnaMizina,Digital Marketer. Innovations&UX design evangelist,,"#StopPutinNOW 
Russian warship - иди нахуй! https://t.co/qr6rXiigpd",und,['StopPutinNOW'],['https://pbs.twimg.com/media/FNACMlGWUAALtJ8.jpg'],Twitter for iPhone,,,
8,2022-03-04 10:40:56+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"キング・ジョージ5世型戦艦/イギリス/戦艦
元海軍大臣のチャーチルに「戦艦のような何か」とボロクソに言われた可哀想な子達
まあ主砲は故障頻発してたから反論できないわな
5隻も作ったおかげで積極的運用が出来、宝の持ち腐れにならなかった
https://t.co/pwg0OJP3Og",ja,,['https://pbs.twimg.com/media/DBCjTU7V0AAbPBb.jpg'],twittbot.net,,,
9,2022-03-04 10:34:03+00:00,Naval & Military Press Ltd,navalmilitary,Military Book Publisher and Retailer,"Uckfield, East Sussex, UK",British Warship Identification Albums - complete your collection - https://t.co/P9bEggGzt7 https://t.co/EhdiS6Qf0a,en,,['https://pbs.twimg.com/media/FM_8V9hWYAA2rJe.jpg'],Mailchimp,,,
10,2022-03-04 10:21:35+00:00,Construction Building Toys,ConstructionBu7,Construction and Building Toys. Selected Items. Deals. Product Information. Daily Updated. (eBay Links),,RC-10001 Warship Battleship Spaceship Colonial-Vipers MK1 War Building Blocks https://t.co/69UiTHKmAY eBay https://t.co/86wEZxzK5L,en,,['https://pbs.twimg.com/media/FM_5fKbVcAAqLVG.jpg'],dlvr.it,,,
11,2022-03-04 10:11:06+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"シャルンホルスト型戦艦/ドイツ/戦艦
巡洋戦艦はあくまでも英国での分類で、ドイツは戦艦として分類してたからな
それとシャルンホルストは呪われてないからな
次世代戦艦のタイシップという側面もあった　肝心の主砲は貫通力不足の模様https://t.co/L42QHRWF8z",ja,,['https://pbs.twimg.com/media/DBacC6kUAAAKmS8.jpg'],twittbot.net,,,
12,2022-03-04 10:10:45+00:00,軍艦巻き🍣セロー250,Warship_rolling,"YAMAHA SEROW 250 FINAL EDITION乗りです。
YouTubeで、セロー250のツーリング・キャンプの動画を上げてます。 
 アイコンとヘッダーは北海道の礼文島の船泊湾で撮影しました。",,"BSプレミアムで釧路川を下るって番組やってる！
冬の屈斜路湖って、湖の上に立てるのすげー😳 https://t.co/TP6jUPSc8W",ja,,['https://pbs.twimg.com/media/FM_3AKyVUAEIlgP.jpg'],Twitter for iPhone,,,
13,2022-03-04 10:05:38+00:00,Tijuanas 🇱🇹🇺🇦💪✌️,adelonas,Putler regime will finish in Hague.,Under the Tree,"Congratulations from Odessa! Russian warship, go to hell!
 https://t.co/tlPkC1gMQu",en,,['https://pbs.twimg.com/ext_tw_video_thumb/1499677423952187393/pu/img/m8tJHD5uWBv9ivTf.jpg'],Twitter for iPhone,,,
14,2022-03-04 09:53:52+00:00,El Totoroto Ucraniano 💛💙🇺🇦,ElTotoroto,"Mexicano por nacimiento, Ucraniano gracias a un dictador Ruso, amante de la libertad de expresión y la pluralidad.",,@SALEMS00375217 @nexta_tv F**ck you Russian warship! https://t.co/qiZVgtChXV,en,,['https://pbs.twimg.com/media/FM_zJDxXwAE-zoY.jpg'],Twitter for iPhone,,,
15,2022-03-04 09:49:05+00:00,Construction Building Toys,ConstructionBu7,Construction and Building Toys. Selected Items. Deals. Product Information. Daily Updated. (eBay Links),,RC-10001 Warship Battleship Spaceship Colonial-Vipers MK1 War Building Blocks https://t.co/lnrGAJ8zhj eBay https://t.co/YpUI4YXTQc,en,,['https://pbs.twimg.com/media/FM_yDSJVcAE7wCN.jpg'],dlvr.it,,,
16,2022-03-04 09:40:58+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"ジョッフル級航空母艦/フランス/空母
ベアルンの後継艦・・・なのだがクソデカ艦橋に謎のクレーンに飛行甲板と仏国面全開なデザインになった
たまに飛行甲板を世界初のアングルドデッキと言われるが、これただ艦橋がデカイからずらしただけナリよ
https://t.co/CpI3Zf0Q2H",ja,,['https://pbs.twimg.com/media/DKvKbA_VwAANe8J.jpg'],twittbot.net,,,
17,2022-03-04 09:31:07+00:00,Toddy,ToddCrozier7,🏆🏆🏆🏆🏆🏆,"Newbigging, Scotland","Tannadice, Dens and a NATO warship. Welcome to Dundee 😂 https://t.co/dtC67ysoSA",en,,['https://pbs.twimg.com/media/FM_t7qfXMAQNme1.jpg'],Twitter for Android,,"Place(_api=<tweepy.api.API object at 0x000002697CF624D0>, id='62a2a7f86cd9a5b4', url='https://api.twitter.com/1.1/geo/id/62a2a7f86cd9a5b4.json', place_type='city', name='Dundee', full_name='Dundee, Scotland', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002697CF624D0>, type='Polygon', coordinates=[[[-3.07452, 56.451371], [-2.8355701, 56.451371], [-2.8355701, 56.502533], [-3.07452, 56.502533]]]), attributes={})",
18,2022-03-04 09:27:38+00:00,Иван Щелепов,poppoppopkt,"Я- русский, гражданин Украины. Быть русским не стыдно. Стыдно быть россиянином. | Обожаю слушать ложь, когда знаю правду","Краматорск, Украина",Russian warship... fuck you! https://t.co/o5BVcCor2g,en,,['https://pbs.twimg.com/media/FM_s7vMWUAIP059.png'],Twitter Web App,,,
19,2022-03-04 09:24:59+00:00,The Collective,studcollective,"A place for critical, interdisciplinary academic perspectives. Hosted by Amanda Henson.","Bonn, Germany","Russian warship, go f••k yourself. ✊🏼✌🏼 https://t.co/MVWAsha1p3",en,,['https://pbs.twimg.com/media/FM_r8C8WQAADPc7.jpg'],Twitter Web App,,,
20,2022-03-04 09:12:23+00:00,𝓹𝓸𝓽𝓪𝓽𝓸.𝓼𝓸𝓵,TSolserer,semi super-retarted solana potato dev,the ploughing fields ,"@AuroraIntel LIVE:

#Russian warship grazes #Ukrainian iceberg and sinks https://t.co/d2dlF7Gly7",en,"['Russian', 'Ukrainian']",['https://pbs.twimg.com/media/FM_pltmXMAEeTp4.jpg'],Twitter Web App,,,
21,2022-03-04 08:55:54+00:00,Richard Gaisford,richardgaisford,"Chief Correspondent, Good Morning Britain, ITV. London based. Global reach. Food & drink explorer. Glutton (for punishment). Rarely found standing still.",UK,"Tasty trolling in Khmelnytskyi. 

 “Russian Warship.  Go F*** Yourself!” https://t.co/TtDdn36quX",en,,['https://pbs.twimg.com/media/FM_l3SBXIAEg5et.jpg'],Twitter for iPhone,,"Place(_api=<tweepy.api.API object at 0x000002697CF624D0>, id='0f9638560755e000', url='https://api.twitter.com/1.1/geo/id/0f9638560755e000.json', place_type='poi', name='Кухмістерська Хаселева', full_name='Кухмістерська Хаселева', country_code='UA', country='Ukraine', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002697CF624D0>, type='Polygon', coordinates=[[[26.982018, 49.425632], [26.982018, 49.425632], [26.982018, 49.425632], [26.982018, 49.425632]]]), attributes={})",
22,2022-03-04 08:40:55+00:00,軍艦を偏見とガバガバ知識で語るbot,warship_hengaba,その名の通り軍艦を偏見とガバガバ知識で語るbotです。30分に1回はつぶやきます。  艦これ、戦艦少女、アズールレーンとかの萌ミリネタ多めなので、苦手な方は注意してください  現在146隻登録済。,どこか,"吉野/日本/防護巡洋艦
最高速度23ノットを記録した当時世界最速の防護巡。しかし20年後には巡洋戦艦が現れる模様。速さが足りない
日清戦争では大活躍するも、日露戦争では春日と追突し沈没
(最期があっけなさ過ぎて)笑っちゃうんすよね
https://t.co/tyV7QZ4HUj",ja,,['https://pbs.twimg.com/media/D7_DAfEUEAIppI4.jpg'],twittbot.net,,,
23,2022-03-04 08:32:38+00:00,The Lion DMs open. Send me your love!,TheLionVtuber,"Just some guy whos found himself streaming. The Lion is the worlds best Vtubing avatar and I wont hear anyone say otherwise.

#Vtuber #Lewdtuber #VtuberEN",,#Ukriane Go fuck yourself Russian Warship https://t.co/4pZfOIW5iz,en,['Ukriane'],['https://pbs.twimg.com/media/FM_gcdfXIAMNjS3.png'],Twitter Web App,,,
